strategy,ma_short,ma_long,rsi,sl_pct,tp_pct,trades,cagr,sharpe,max_dd,pf
moving_average_crossover,25,140,50,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,45,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,25,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,30,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,35,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,40,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,20,0.03,0.04,22.4,0,0.7599294812388985,-1,2.9195867154086
moving_average_crossover,25,140,50,0.03,0.03,22.4,0,0.6747398470375239,-1,2.560695111265815
moving_average_crossover,25,140,30,0.03,0.03,22.4,0,0.6747398470375239,-1,2.560695111265815
moving_average_crossover,25,140,20,0.03,0.03,22.4,0,0.6747398470375239,-1,2.560695111265815
